tournament,stage,date,home_team,away_team,home_score,away_score,venue,winner,home_elo,away_elo,home_elo_after,away_elo_after,elo_diff
1998--france,Group C,1998-06-12,France,South Africa,3,0,"Stade Vélodrome, Marseille",France,1609.53,1500.0,1629.5,1480.03,109.53
1998--france,Group C,1998-06-18,France,Saudi Arabia,4,0,"Stade de France, Saint-Denis",France,1629.5,1456.12,1645.74,1439.88,173.38
1998--france,Group C,1998-06-18,South Africa,Denmark,1,1,"Stade de Toulouse, Toulouse",Draw,1480.03,1538.66,1480.53,1538.16,-58.63
1998--france,Group C,1998-06-24,France,Denmark,2,1,"Stade Gerland, Lyon",France,1645.74,1538.16,1657.24,1526.66,107.58
1998--france,Group C,1998-06-24,South Africa,Saudi Arabia,2,2,"Parc Lescure, Bordeaux",Draw,1480.53,1439.88,1475.43,1444.98,40.65
1998--france,Group D,1998-06-12,Paraguay,Bulgaria,0,0,"Stade de la Mosson, Montpellier",Draw,1454.73,1485.4,1453.62,1486.51,-30.67
1998--france,Group D,1998-06-13,Spain,Nigeria,2,3,"Stade de la Beaujoire, Nantes",Nigeria,1607.86,1516.67,1580.15,1544.38,91.19
1998--france,Group D,1998-06-19,Nigeria,Bulgaria,1,0,"Parc des Princes, Paris",Nigeria,1544.38,1486.51,1558.36,1472.53,57.87
1998--france,Group D,1998-06-19,Spain,Paraguay,0,0,"Stade Geoffroy-Guichard, Saint-Étienne",Draw,1580.15,1453.62,1570.78,1462.99,126.53
1998--france,Group D,1998-06-24,Spain,Bulgaria,6,1,"Stade Félix Bollaert, Lens",Spain,1570.78,1472.53,1594.68,1448.63,98.25
1998--france,Group D,1998-06-24,Nigeria,Paraguay,1,3,"Stade de Toulouse, Toulouse",Paraguay,1558.36,1462.99,1516.49,1504.86,95.37
1998--france,Group E,1998-06-13,Netherlands,Belgium,0,0,"Stade de France, Saint-Denis",Draw,1595.51,1476.5,1586.48,1485.53,119.01
1998--france,Group E,1998-06-13,South Korea,Mexico,1,3,"Stade Gerland, Lyon",Mexico,1354.2,1433.82,1326.75,1461.27,-79.62
1998--france,Group E,1998-06-20,Netherlands,South Korea,5,0,"Stade Vélodrome, Marseille",Netherlands,1586.48,1326.75,1598.0,1315.23,259.73
1998--france,Group E,1998-06-20,Belgium,Mexico,2,2,"Parc Lescure, Bordeaux",Draw,1485.53,1461.27,1481.32,1465.48,24.26
1998--france,Group E,1998-06-25,Belgium,South Korea,1,1,"Parc des Princes, Paris",Draw,1481.32,1315.23,1470.27,1326.28,166.09
1998--france,Group E,1998-06-25,Netherlands,Mexico,2,2,"Stade Geoffroy-Guichard, Saint-Étienne",Draw,1598.0,1465.48,1588.36,1475.12,132.52
1998--france,Group F,1998-06-14,Yugoslavia,Iran,1,0,"Stade Geoffroy-Guichard, Saint-Étienne",Yugoslavia,1574.75,1454.39,1585.66,1443.48,120.36
1998--france,Group F,1998-06-15,Germany,USA,2,0,"Parc des Princes, Paris",Germany,1518.5,1475.27,1540.64,1453.13,43.23
1998--france,Group F,1998-06-21,Germany,Yugoslavia,2,2,"Stade Félix Bollaert, Lens",Draw,1540.64,1585.66,1540.35,1585.95,-45.02
1998--france,Group F,1998-06-21,USA,Iran,1,2,"Stade Gerland, Lyon",Iran,1453.13,1443.48,1429.73,1466.88,9.65
1998--france,Group F,1998-06-25,Germany,Iran,2,0,"Stade de la Mosson, Montpellier",Germany,1540.35,1466.88,1560.12,1447.11,73.47
1998--france,Group F,1998-06-25,USA,Yugoslavia,0,1,"Stade de la Beaujoire, Nantes",Yugoslavia,1429.73,1585.95,1415.66,1600.02,-156.22
1998--france,Group G,1998-06-15,Romania,Colombia,1,0,"Stade Gerland, Lyon",Romania,1517.79,1461.32,1531.85,1447.26,56.47
1998--france,Group G,1998-06-15,England,Tunisia,2,0,"Stade Vélodrome, Marseille",England,1646.51,1521.57,1662.56,1505.52,124.94
1998--france,Group G,1998-06-22,Colombia,Tunisia,1,0,"Stade de la Mosson, Montpellier",Colombia,1447.26,1505.52,1467.74,1485.04,-58.26
1998--france,Group G,1998-06-22,Romania,England,2,1,"Stade de Toulouse, Toulouse",Romania,1531.85,1662.56,1556.41,1638.0,-130.71
1998--france,Group G,1998-06-26,Romania,Tunisia,1,1,"Stade de France, Saint-Denis",Draw,1556.41,1485.04,1549.69,1491.76,71.37
1998--france,Group G,1998-06-26,Colombia,England,0,2,"Stade Félix Bollaert, Lens",England,1467.74,1638.0,1447.73,1658.01,-170.26
1998--france,Group H,1998-06-14,Jamaica,Croatia,1,3,"Stade Félix Bollaert, Lens",Croatia,1500.0,1500.0,1465.71,1534.29,0.0
1998--france,Group H,1998-06-14,Argentina,Japan,1,0,"Stade de Toulouse, Toulouse",Argentina,1619.39,1500.0,1630.34,1489.05,119.39
1998--france,Group H,1998-06-20,Japan,Croatia,0,1,"Stade de la Beaujoire, Nantes",Croatia,1489.05,1534.29,1468.78,1554.56,-45.24
1998--france,Group H,1998-06-21,Argentina,Jamaica,5,0,"Parc des Princes, Paris",Argentina,1630.34,1465.71,1648.36,1447.69,164.63
1998--france,Group H,1998-06-26,Japan,Jamaica,1,2,"Stade Gerland, Lyon",Jamaica,1468.78,1447.69,1444.74,1471.73,21.09
1998--france,Group H,1998-06-26,Argentina,Croatia,1,0,"Parc Lescure, Bordeaux",Argentina,1648.36,1554.56,1660.52,1542.4,93.8
1998--france,Round of 16,1998-06-27,Brazil,Chile,4,1,"Parc des Princes, Paris",Brazil,1835.59,1469.0,1844.34,1460.25,366.59
1998--france,Round of 16,1998-06-27,Italy,Norway,1,0,"Stade Vélodrome, Marseille",Italy,1743.3,1538.49,1754.55,1527.24,204.81
1998--france,Round of 16,1998-06-28,Nigeria,Denmark,1,4,"Stade de France, Saint-Denis",Denmark,1516.49,1526.66,1458.0,1585.15,-10.17
1998--france,Round of 16,1998-06-28,France,Paraguay,1,0,"Stade Félix Bollaert, Lens",France,1657.24,1504.86,1671.51,1490.59,152.38
1998--france,Round of 16,1998-06-29,Germany,Mexico,2,1,"Stade de la Mosson, Montpellier",Germany,1560.12,1475.12,1579.02,1456.22,85.0
1998--france,Round of 16,1998-06-29,Netherlands,Yugoslavia,2,1,"Stade de Toulouse, Toulouse",Netherlands,1588.36,1600.02,1615.06,1573.32,-11.66
1998--france,Round of 16,1998-06-30,Argentina   4-3pen 2-2aet (,England,2,2,"Stade Geoffroy-Guichard, Saint-Étienne",Draw,1500.0,1658.01,1509.04,1648.97,-158.01
1998--france,Round of 16,1998-06-30,Romania,Croatia,0,1,"Parc Lescure, Bordeaux",Croatia,1549.69,1542.4,1514.79,1577.3,7.29
1998--france,Quarter-finals,1998-07-03,Italy    3-4pen,France,0,0,"Stade de France, Saint-Denis",Draw,1513.94,1671.51,1522.94,1662.51,-157.57
1998--france,Quarter-finals,1998-07-03,Brazil,Denmark,3,2,"Stade de la Beaujoire, Nantes",Brazil,1844.34,1585.15,1853.0,1576.49,259.19
1998--france,Quarter-finals,1998-07-04,Germany,Croatia,0,3,"Stade Gerland, Lyon",Croatia,1579.02,1577.3,1518.76,1637.56,1.72
1998--france,Quarter-finals,1998-07-04,Netherlands,Argentina,2,1,"Stade Vélodrome, Marseille",Netherlands,1615.06,1660.52,1644.67,1630.91,-45.46
1998--france,Semi-finals,1998-07-07,Brazil    4-2pen 1-1aet (,Netherlands,1,1,"Stade Vélodrome, Marseille",Draw,1500.0,1644.67,1507.98,1636.69,-144.67
1998--france,Semi-finals,1998-07-08,France,Croatia,2,1,"Stade de France, Saint-Denis",France,1662.51,1637.56,1686.14,1613.93,24.95
1998--france,Third place match,1998-07-11,Netherlands,Croatia,1,2,"Parc des Princes, Paris",Croatia,1636.69,1613.93,1600.5,1650.12,22.76
1998--france,Final,1998-07-12,Brazil,France,0,3,"Stade de France, Saint-Denis",France,1853.0,1686.14,1771.41,1767.73,166.86
2002--south-korea-n-japan,Group A,2002-05-31,France,Senegal,0,1,"Seoul World Cup Stadium, Seoul",Senegal,1767.73,1500.0,1733.26,1534.47,267.73
2002--south-korea-n-japan,Group A,2002-06-01,Uruguay,Denmark,1,2,"Munsu Cup Stadium, Ulsan",Denmark,1425.56,1576.49,1411.21,1590.84,-150.93
2002--south-korea-n-japan,Group A,2002-06-06,France,Uruguay,0,0,"Asiad Main Stadium, Busan",Draw,1733.26,1411.21,1717.46,1427.01,322.05
2002--south-korea-n-japan,Group A,2002-06-06,Denmark,Senegal,1,1,"Daegu World Cup Stadium, Daegu",Draw,1590.84,1534.47,1584.9,1540.41,56.37
2002--south-korea-n-japan,Group A,2002-06-11,Denmark,France,2,0,"Incheon Munhak Stadium, Incheon",Denmark,1584.9,1717.46,1621.9,1680.46,-132.56
2002--south-korea-n-japan,Group A,2002-06-11,Senegal,Uruguay,3,3,"Suwon World Cup Stadium, Suwon",Draw,1540.41,1427.01,1531.64,1435.78,113.4
2002--south-korea-n-japan,Group B,2002-06-02,Paraguay,South Africa,2,2,"Asiad Main Stadium, Busan",Draw,1490.59,1475.43,1486.88,1479.14,15.16
2002--south-korea-n-japan,Group B,2002-06-02,Spain,Slovenia,3,1,"Gwangju World Cup Stadium, Gwangju",Spain,1594.68,1500.0,1612.86,1481.82,94.68
2002--south-korea-n-japan,Group B,2002-06-07,Spain,Paraguay,3,1,"Jeonju World Cup Stadium, Jeonju",Spain,1612.86,1486.88,1628.84,1470.9,125.98
2002--south-korea-n-japan,Group B,2002-06-08,South Africa,Slovenia,1,0,"Daegu World Cup Stadium, Daegu",South Africa,1479.14,1481.82,1496.43,1464.53,-2.68
2002--south-korea-n-japan,Group B,2002-06-12,South Africa,Spain,2,3,"Daejeon World Cup Stadium, Daejeon",Spain,1496.43,1628.84,1481.09,1644.18,-132.41
2002--south-korea-n-japan,Group B,2002-06-12,Slovenia,Paraguay,1,3,"Jeju World Cup Stadium, Jeju",Paraguay,1464.53,1470.9,1430.78,1504.65,-6.37
2002--south-korea-n-japan,Group C,2002-06-03,Brazil,Turkey,2,1,"Munsu Cup Stadium, Ulsan",Brazil,1771.41,1473.68,1776.17,1468.92,297.73
2002--south-korea-n-japan,Group C,2002-06-04,China,Costa Rica,0,2,"Gwangju World Cup Stadium, Gwangju",Costa Rica,1500.0,1489.98,1464.87,1525.11,10.02
2002--south-korea-n-japan,Group C,2002-06-08,Brazil,China,4,0,"Jeju World Cup Stadium, Jeju",Brazil,1776.17,1464.87,1784.5,1456.54,311.3
2002--south-korea-n-japan,Group C,2002-06-09,Costa Rica,Turkey,1,1,"Incheon Munhak Stadium, Incheon",Draw,1525.11,1468.92,1519.18,1474.85,56.19
2002--south-korea-n-japan,Group C,2002-06-13,Costa Rica,Brazil,2,5,"Suwon World Cup Stadium, Suwon",Brazil,1519.18,1784.5,1503.46,1800.22,-265.32
2002--south-korea-n-japan,Group C,2002-06-13,Turkey,China,3,0,"Seoul World Cup Stadium, Seoul",Turkey,1474.85,1456.54,1503.06,1428.33,18.31
2002--south-korea-n-japan,Group D,2002-06-04,South Korea,Poland,2,0,"Asiad Main Stadium, Busan",South Korea,1326.28,1578.13,1371.98,1532.43,-251.85
2002--south-korea-n-japan,Group D,2002-06-05,USA,Portugal,3,2,"Suwon World Cup Stadium, Suwon",USA,1415.66,1575.53,1441.78,1549.41,-159.87
2002--south-korea-n-japan,Group D,2002-06-10,South Korea,USA,1,1,"Daegu World Cup Stadium, Daegu",Draw,1371.98,1441.78,1373.12,1440.64,-69.8
2002--south-korea-n-japan,Group D,2002-06-10,Portugal,Poland,4,0,"Jeonju World Cup Stadium, Jeonju",Portugal,1549.41,1532.43,1579.77,1502.07,16.98
2002--south-korea-n-japan,Group D,2002-06-14,Portugal,South Korea,0,1,"Incheon Munhak Stadium, Incheon",South Korea,1579.77,1373.12,1547.2,1405.69,206.65
2002--south-korea-n-japan,Group D,2002-06-14,Poland,USA,3,1,"Daejeon World Cup Stadium, Daejeon",Poland,1502.07,1440.64,1522.77,1419.94,61.43
2002--south-korea-n-japan,Group E,2002-06-01,Ireland,Cameroon,1,1,"Niigata Stadium, Niigata",Draw,1476.81,1465.12,1473.3,1468.63,11.69
2002--south-korea-n-japan,Group E,2002-06-01,Germany,Saudi Arabia,8,0,"Sapporo Dome, Sapporo",Germany,1518.76,1444.98,1550.02,1413.72,73.78
2002--south-korea-n-japan,Group E,2002-06-05,Germany,Ireland,1,1,"Kashima Soccer Stadium, Ibaraki",Draw,1550.02,1473.3,1543.03,1480.29,76.72
2002--south-korea-n-japan,Group E,2002-06-06,Cameroon,Saudi Arabia,1,0,"Saitama Stadium, Saitama",Cameroon,1468.63,1413.72,1482.77,1399.58,54.91
2002--south-korea-n-japan,Group E,2002-06-11,Cameroon,Germany,0,2,"Shizuoka Stadium, Shizuoka",Germany,1482.77,1543.03,1453.66,1572.14,-60.26
2002--south-korea-n-japan,Group E,2002-06-11,Saudi Arabia,Ireland,0,3,"International Stadium Yokohama, Yokohama",Ireland,1399.58,1480.29,1367.67,1512.2,-80.71
2002--south-korea-n-japan,Group F,2002-06-02,England,Sweden,1,1,"Saitama Stadium, Saitama",Draw,1648.97,1634.17,1645.28,1637.86,14.8
2002--south-korea-n-japan,Group F,2002-06-02,Argentina,Nigeria,1,0,"Kashima Soccer Stadium, Ibaraki",Argentina,1630.91,1458.0,1639.59,1449.32,172.91
2002--south-korea-n-japan,Group F,2002-06-07,Sweden,Nigeria,2,1,"Kobe Wing Stadium, Kobe",Sweden,1637.86,1449.32,1645.94,1441.24,188.54
2002--south-korea-n-japan,Group F,2002-06-07,Argentina,England,0,1,"Sapporo Dome, Sapporo",England,1639.59,1645.28,1617.05,1667.82,-5.69
2002--south-korea-n-japan,Group F,2002-06-12,Sweden,Argentina,1,1,"Miyagi Stadium, Miyagi",Draw,1645.94,1617.05,1641.48,1621.51,28.89
2002--south-korea-n-japan,Group F,2002-06-12,Nigeria,England,0,0,"Nagai Stadium, Osaka",Draw,1441.24,1667.82,1450.61,1658.45,-226.58
2002--south-korea-n-japan,Group G,2002-06-03,Croatia,Mexico,0,1,"Niigata Stadium, Niigata",Mexico,1650.12,1456.22,1618.01,1488.33,193.9
2002--south-korea-n-japan,Group G,2002-06-03,Italy,Ecuador,2,0,"Sapporo Dome, Sapporo",Italy,1754.55,1500.0,1763.41,1491.14,254.55
2002--south-korea-n-japan,Group G,2002-06-08,Italy,Croatia,1,2,"Kashima Soccer Stadium, Ibaraki",Croatia,1763.41,1618.01,1733.21,1648.21,145.4
2002--south-korea-n-japan,Group G,2002-06-09,Mexico,Ecuador,2,1,"Miyagi Stadium, Miyagi",Mexico,1488.33,1491.14,1505.63,1473.84,-2.81
2002--south-korea-n-japan,Group G,2002-06-13,Mexico,Italy,1,1,"Ōita Stadium, Ōita",Draw,1505.63,1733.21,1515.05,1723.79,-227.58
2002--south-korea-n-japan,Group G,2002-06-13,Ecuador,Croatia,1,0,"International Stadium Yokohama, Yokohama",Ecuador,1473.84,1648.21,1500.71,1621.34,-174.37
2002--south-korea-n-japan,Group H,2002-06-04,Japan,Belgium,2,2,"Saitama Stadium, Saitama",Draw,1444.74,1470.27,1443.33,1471.68,-25.53
2002--south-korea-n-japan,Group H,2002-06-05,Russia,Tunisia,2,0,"Kobe Wing Stadium, Kobe",Russia,1506.53,1491.76,1531.0,1467.29,14.77
2002--south-korea-n-japan,Group H,2002-06-09,Japan,Russia,1,0,"International Stadium Yokohama, Yokohama",Japan,1443.33,1531.0,1465.49,1508.84,-87.67
2002--south-korea-n-japan,Group H,2002-06-10,Tunisia,Belgium,1,1,"Ōita Stadium, Ōita",Draw,1467.29,1471.68,1464.68,1474.29,-4.39
2002--south-korea-n-japan,Group H,2002-06-14,Tunisia,Japan,0,2,"Nagai Stadium, Osaka",Japan,1464.68,1465.49,1430.46,1499.71,-0.81
2002--south-korea-n-japan,Group H,2002-06-14,Belgium,Russia,3,2,"Shizuoka Stadium, Shizuoka",Belgium,1474.29,1508.84,1493.4,1489.73,-34.55
2002--south-korea-n-japan,Round of 16,2002-06-15,Germany,Paraguay,1,0,"Jeju World Cup Stadium, Jeju",Germany,1572.14,1504.65,1592.36,1484.43,67.49
2002--south-korea-n-japan,Round of 16,2002-06-15,Denmark,England,0,3,"Niigata Stadium, Niigata",England,1621.9,1658.45,1567.37,1712.98,-36.55
2002--south-korea-n-japan,Round of 16,2002-06-16,Sweden,Senegal,1,2,"Ōita Stadium, Ōita",Senegal,1641.48,1531.64,1598.58,1574.54,109.84
2002--south-korea-n-japan,Round of 16,2002-06-16,Spain,Ireland,3,2,"Suwon World Cup Stadium, Suwon",Spain,1644.18,1512.2,1659.76,1496.62,131.98
2002--south-korea-n-japan,Round of 16,2002-06-17,Mexico,USA,0,2,"Jeonju World Cup Stadium, Jeonju",USA,1515.05,1419.94,1452.28,1482.71,95.11
2002--south-korea-n-japan,Round of 16,2002-06-17,Brazil,Belgium,2,0,"Kobe Wing Stadium, Kobe",Brazil,1800.22,1493.4,1810.45,1483.17,306.82
2002--south-korea-n-japan,Round of 16,2002-06-18,Japan,Turkey,0,1,"Miyagi Stadium, Miyagi",Turkey,1499.71,1503.06,1465.71,1537.06,-3.35
2002--south-korea-n-japan,Round of 16,2002-06-18,South Korea,Italy,2,1,"Daejeon World Cup Stadium, Daejeon",South Korea,1405.69,1723.79,1455.13,1674.35,-318.1
2002--south-korea-n-japan,Quarter-finals,2002-06-21,England,Brazil,1,2,"Shizuoka Stadium, Shizuoka",Brazil,1712.98,1810.45,1687.05,1836.38,-97.47
2002--south-korea-n-japan,Quarter-finals,2002-06-21,Germany,USA,1,0,"Munsu Cup Stadium, Ulsan",Germany,1592.36,1482.71,1609.47,1465.6,109.65
2002--south-korea-n-japan,Quarter-finals,2002-06-22,Spain,South Korea,3,5,"Gwangju World Cup Stadium, Gwangju",South Korea,1659.76,1455.13,1586.64,1528.25,204.63
2002--south-korea-n-japan,Quarter-finals,2002-06-22,Senegal,Turkey,0,1,"Nagai Stadium, Osaka",Turkey,1574.54,1537.06,1537.14,1574.46,37.48
2002--south-korea-n-japan,Semi-finals,2002-06-25,Germany,South Korea,1,0,"Seoul World Cup Stadium, Seoul",Germany,1609.47,1528.25,1628.65,1509.07,81.22
2002--south-korea-n-japan,Semi-finals,2002-06-26,Brazil,Turkey,1,0,"Saitama Stadium, Saitama",Brazil,1836.38,1574.46,1844.92,1565.92,261.92
2002--south-korea-n-japan,Third place play-off,2002-06-29,South Korea,Turkey,2,3,"Daegu World Cup Stadium, Daegu",Turkey,1509.07,1565.92,1489.46,1585.53,-56.85
2002--south-korea-n-japan,Final,2002-06-30,Germany,Brazil,0,2,"International Stadium Yokohama, Yokohama",Brazil,1628.65,1844.92,1603.68,1869.89,-216.27
2006--germany,Group A,2006-06-09,Germany,Costa Rica,4,2,"Allianz Arena, München",Germany,1603.68,1503.46,1621.46,1485.68,100.22
2006--germany,Group A,2006-06-09,Poland,Ecuador,0,2,"Veltins-Arena, Gelsenkirchen",Ecuador,1522.77,1500.71,1486.64,1536.84,22.06
2006--germany,Group A,2006-06-14,Germany,Poland,1,0,"Signal Iduna Park, Dortmund",Germany,1621.46,1486.64,1631.72,1476.38,134.82
2006--germany,Group A,2006-06-15,Ecuador,Costa Rica,3,0,"AOL Arena, Hamburg",Ecuador,1536.84,1485.68,1561.93,1460.59,51.16
2006--germany,Group A,2006-06-20,Ecuador,Germany,0,3,"Olympiastadion, Berlin",Germany,1561.93,1631.72,1528.92,1664.73,-69.79
2006--germany,Group A,2006-06-20,Costa Rica,Poland,1,2,"AWD-Arena, Hannover",Poland,1460.59,1476.38,1438.63,1498.34,-15.79
2006--germany,Group B,2006-06-10,England,Paraguay,1,0,"Commerzbank-Arena, Frankfurt",England,1687.05,1484.43,1694.62,1476.86,202.62
2006--germany,Group B,2006-06-10,Trinidad and Tobago,Sweden,0,0,"Signal Iduna Park, Dortmund",Draw,1500.0,1598.58,1502.78,1595.8,-98.58
2006--germany,Group B,2006-06-15,England,Trinidad and Tobago,2,0,"Frankenstadion, Nürnberg",England,1694.62,1502.78,1706.56,1490.84,191.84
2006--germany,Group B,2006-06-15,Sweden,Paraguay,1,0,"Olympiastadion, Berlin",Sweden,1595.8,1476.86,1606.78,1465.88,118.94
2006--germany,Group B,2006-06-20,Sweden,England,2,2,"RheinEnergieStadion, Köln",Draw,1606.78,1706.56,1609.63,1703.71,-99.78
2006--germany,Group B,2006-06-20,Paraguay,Trinidad and Tobago,2,0,"Fritz-Walter-Stadion, Kaiserslautern",Paraguay,1465.88,1490.84,1493.72,1463.0,-24.96
2006--germany,Group C,2006-06-10,Argentina,Côte d'Ivoire,2,1,"AOL Arena, Hamburg",Argentina,1621.51,1500.0,1632.37,1489.14,121.51
2006--germany,Group C,2006-06-11,Serbia and Montenegro,Netherlands,0,1,"Zentralstadion, Leipzig",Netherlands,1500.0,1600.5,1482.89,1617.61,-100.5
2006--germany,Group C,2006-06-16,Argentina,Serbia and Montenegro,6,0,"Veltins-Arena, Gelsenkirchen",Argentina,1632.37,1482.89,1652.84,1462.42,149.48
2006--germany,Group C,2006-06-16,Netherlands,Côte d'Ivoire,2,1,"Gottlieb-Daimler-Stadion, Stuttgart",Netherlands,1617.61,1489.14,1628.15,1478.6,128.47
2006--germany,Group C,2006-06-21,Netherlands,Argentina,0,0,"Commerzbank-Arena, Frankfurt",Draw,1628.15,1652.84,1626.7,1654.29,-24.69
2006--germany,Group C,2006-06-21,Côte d'Ivoire,Serbia and Montenegro,3,2,"Allianz Arena, München",Côte d'Ivoire,1478.6,1462.42,1494.84,1446.18,16.18
2006--germany,Group D,2006-06-11,Mexico,Iran,3,1,"Frankenstadion, Nürnberg",Mexico,1452.28,1447.11,1477.56,1421.83,5.17
2006--germany,Group D,2006-06-11,Angola,Portugal,0,1,"RheinEnergieStadion, Köln",Portugal,1500.0,1547.2,1479.84,1567.36,-47.2
2006--germany,Group D,2006-06-16,Mexico,Angola,0,0,"AWD-Arena, Hannover",Draw,1477.56,1479.84,1474.83,1482.57,-2.28
2006--germany,Group D,2006-06-17,Portugal,Iran,2,0,"Commerzbank-Arena, Frankfurt",Portugal,1567.36,1421.83,1582.06,1407.13,145.53
2006--germany,Group D,2006-06-21,Portugal,Mexico,2,1,"Veltins-Arena, Gelsenkirchen",Portugal,1582.06,1474.83,1593.58,1463.31,107.23
2006--germany,Group D,2006-06-21,Iran,Angola,1,1,"Zentralstadion, Leipzig",Draw,1407.13,1482.57,1408.59,1481.11,-75.44
2006--germany,Group E,2006-06-12,Italy,Ghana,2,0,"AWD-Arena, Hannover",Italy,1674.35,1500.0,1687.29,1487.06,174.35
2006--germany,Group E,2006-06-12,USA,Czech Republic,0,3,"Veltins-Arena, Gelsenkirchen",Czech Republic,1465.6,1500.0,1429.03,1536.57,-34.4
2006--germany,Group E,2006-06-17,Italy,USA,1,1,"Fritz-Walter-Stadion, Kaiserslautern",Draw,1687.29,1429.03,1673.09,1443.23,258.26
2006--germany,Group E,2006-06-17,Czech Republic,Ghana,0,2,"RheinEnergieStadion, Köln",Ghana,1536.57,1487.06,1498.21,1525.42,49.51
2006--germany,Group E,2006-06-22,Czech Republic,Italy,0,2,"AOL Arena, Hamburg",Italy,1498.21,1673.09,1478.55,1692.75,-174.88
2006--germany,Group E,2006-06-22,Ghana,USA,2,1,"Frankenstadion, Nürnberg",Ghana,1525.42,1443.23,1538.16,1430.49,82.19
2006--germany,Group F,2006-06-13,Brazil,Croatia,1,0,"Olympiastadion, Berlin",Brazil,1869.89,1621.34,1875.97,1615.26,248.55
2006--germany,Group F,2006-06-12,Australia,Japan,3,1,"Fritz-Walter-Stadion, Kaiserslautern",Australia,1455.6,1465.71,1482.17,1439.14,-10.11
2006--germany,Group F,2006-06-18,Brazil,Australia,2,0,"Allianz Arena, München",Brazil,1875.97,1482.17,1880.3,1477.84,393.8
2006--germany,Group F,2006-06-18,Japan,Croatia,0,0,"Frankenstadion, Nürnberg",Draw,1439.14,1615.26,1446.1,1608.3,-176.12
2006--germany,Group F,2006-06-22,Japan,Brazil,1,4,"Signal Iduna Park, Dortmund",Brazil,1446.1,1880.3,1439.19,1887.21,-434.2
2006--germany,Group F,2006-06-22,Croatia,Australia,2,2,"Gottlieb-Daimler-Stadion, Stuttgart",Draw,1608.3,1477.84,1598.76,1487.38,130.46
2006--germany,Group G,2006-06-13,France,Switzerland,0,0,"Gottlieb-Daimler-Stadion, Stuttgart",Draw,1680.46,1388.53,1665.36,1403.63,291.93
2006--germany,Group G,2006-06-13,South Korea,Togo,2,1,"Commerzbank-Arena, Frankfurt",South Korea,1489.46,1500.0,1507.2,1482.26,-10.54
2006--germany,Group G,2006-06-18,France,South Korea,1,1,"Zentralstadion, Leipzig",Draw,1665.36,1507.2,1654.63,1517.93,158.16
2006--germany,Group G,2006-06-19,Togo,Switzerland,0,2,"Signal Iduna Park, Dortmund",Switzerland,1482.26,1403.63,1441.63,1444.26,78.63
2006--germany,Group G,2006-06-23,Togo,France,0,2,"RheinEnergieStadion, Köln",France,1441.63,1654.63,1424.76,1671.5,-213.0
2006--germany,Group G,2006-06-23,Switzerland,South Korea,2,0,"AWD-Arena, Hannover",Switzerland,1444.26,1517.93,1476.3,1485.89,-73.67
2006--germany,Group H,2006-06-14,Spain,Ukraine,4,0,"Zentralstadion, Leipzig",Spain,1586.64,1500.0,1610.11,1476.53,86.64
2006--germany,Group H,2006-06-14,Tunisia,Saudi Arabia,2,2,"Allianz Arena, München",Draw,1430.46,1367.67,1424.19,1373.94,62.79
2006--germany,Group H,2006-06-19,Spain,Tunisia,3,1,"Gottlieb-Daimler-Stadion, Stuttgart",Spain,1610.11,1424.19,1622.38,1411.92,185.92
2006--germany,Group H,2006-06-19,Saudi Arabia,Ukraine,0,4,"AOL Arena, Hamburg",Ukraine,1373.94,1476.53,1342.07,1508.4,-102.59
2006--germany,Group H,2006-06-23,Saudi Arabia,Spain,0,1,"Fritz-Walter-Stadion, Kaiserslautern",Spain,1342.07,1622.38,1333.68,1630.77,-280.31
2006--germany,Group H,2006-06-23,Ukraine,Tunisia,1,0,"Olympiastadion, Berlin",Ukraine,1508.4,1411.92,1520.43,1399.89,96.48
2006--germany,Round of 16,2006-06-24,Germany,Sweden,2,0,"Allianz Arena, München",Germany,1664.73,1609.63,1696.52,1577.84,55.1
2006--germany,Round of 16,2006-06-24,Argentina,Mexico,2,1,"Zentralstadion, Leipzig",Argentina,1654.29,1463.31,1666.28,1451.32,190.98
2006--germany,Round of 16,2006-06-25,England,Ecuador,1,0,"Gottlieb-Daimler-Stadion, Stuttgart",England,1703.71,1528.92,1716.62,1516.01,174.79
2006--germany,Round of 16,2006-06-25,Portugal,Netherlands,1,0,"Frankenstadion, Nürnberg",Portugal,1593.58,1626.7,1622.12,1598.16,-33.12
2006--germany,Round of 16,2006-06-26,Italy,Australia,1,0,"Fritz-Walter-Stadion, Kaiserslautern",Italy,1692.75,1487.38,1703.97,1476.16,205.37
2006--germany,Round of 16,2006-06-26,Switzerland,Ukraine,0,3,"RheinEnergieStadion, Köln",Ukraine,1476.3,1520.43,1422.91,1573.82,-44.13
2006--germany,Round of 16,2006-06-27,Brazil,Ghana,3,0,"Signal Iduna Park, Dortmund",Brazil,1887.21,1538.16,1896.8,1528.57,349.05
2006--germany,Round of 16,2006-06-27,Spain,France,1,3,"AWD-Arena, Hannover",France,1630.77,1671.5,1584.57,1717.7,-40.73
2006--germany,Round of 16,2006-06-30,Germany,Argentina,4,2,"Olympiastadion, Berlin",Germany,1696.52,1666.28,1731.31,1631.49,30.24
2006--germany,Round of 16,2006-06-30,Italy,Ukraine,3,0,"AOL Arena, Hamburg",Italy,1703.97,1573.82,1731.45,1546.34,130.15
2006--germany,Round of 16,2006-07-01,England,Portugal,1,3,"Veltins-Arena, Gelsenkirchen",Portugal,1716.62,1622.12,1653.91,1684.83,94.5
